Wall time,Step,Value
1704386011.223434,74062,0.007499999832361937
1704386511.491787,74340,0.0062500000931322575
1704387026.728769,74620,0.017500000074505806
1704387563.193472,74910,0.02250000089406967
1704388090.013399,75212,0.0
1704388624.238798,75507,0.011250000447034836
1704389156.513945,75807,0.009999999776482582
1704389685.627866,76105,0.013749999925494194
1704390194.283445,76400,0.008750000037252903
1704390781.622968,76687,0.019999999552965164
1704391308.061437,77015,0.0062500000931322575
1704391828.966266,77312,0.009999999776482582
1704392323.14927,77603,0.0037499999161809683
1704392843.063736,77880,0.014999999664723873
1704393343.42579,78172,0.0037499999161809683
1704393834.652217,78452,0.0012499999720603228
1704394344.638846,78726,0.0024999999441206455
1704394881.985222,79013,0.008750000037252903
1704395377.011463,79313,0.007499999832361937
1704395899.056671,79591,0.007499999832361937
1704396437.377582,79882,0.013749999925494194
1704396914.067602,80185,0.0024999999441206455
1704397436.39988,80452,0.017500000074505806
1704397946.694064,80745,0.0062500000931322575
1704398459.505175,81031,0.008750000037252903
1704398967.595162,81317,0.007499999832361937
1704399468.260276,81602,0.0037499999161809683
1704399979.134735,81883,0.0024999999441206455
1704400508.553008,82169,0.011250000447034836
1704401030.00418,82466,0.014999999664723873
1704401557.614341,82759,0.007499999832361937
1704402059.5089,83054,0.004999999888241291
1704402572.324417,83335,0.008750000037252903
1704403082.058417,83623,0.0037499999161809683
1704403571.48265,83910,0.0037499999161809683
1704404102.959543,84185,0.009999999776482582
1704404619.640757,84482,0.014999999664723873
1704405128.141765,84772,0.008750000037252903
1704405640.355375,85057,0.0012499999720603228
1704406157.899667,85345,0.0037499999161809683
1704406656.523134,85633,0.004999999888241291
1704407189.728126,85912,0.009999999776482582
1704407772.941337,86210,0.02500000037252903
1704408328.98773,86517,0.014999999664723873
1704408833.91817,86810,0.0024999999441206455
1704409505.887587,87088,0.007499999832361937
1704410100.44766,87405,0.0024999999441206455
1704410615.735633,87705,0.0062500000931322575
1704411171.300896,87982,0.0024999999441206455
1704411729.034909,88267,0.004999999888241291
1704412308.673617,88567,0.012500000186264515
1704412866.170061,88870,0.0062500000931322575
1704413374.692432,89171,0.0024999999441206455
1704413894.729836,89450,0.019999999552965164
1704414413.516684,89735,0.0024999999441206455
1704414914.499384,90017,0.0012499999720603228
1704415452.000153,90292,0.0062500000931322575
1704415983.646185,90582,0.009999999776482582
1704416555.851089,90872,0.0024999999441206455
1704417085.153797,91159,0.0037499999161809683
1704417595.63003,91439,0.004999999888241291
1704418164.62746,91717,0.014999999664723873
1704418706.301141,92012,0.011250000447034836
1704419225.964777,92308,0.011250000447034836
1704419772.66764,92590,0.007499999832361937
1704420344.992233,92890,0.0024999999441206455
1704421016.556851,93174,0.0062500000931322575
1704421542.914486,93486,0.0024999999441206455
1704422134.228015,93762,0.0037499999161809683
1704422660.763273,94063,0.0024999999441206455
1704423238.693615,94344,0.023749999701976776
1704423789.541251,94656,0.011250000447034836
1704424316.264894,94958,0.0012499999720603228
1704424826.343589,95247,0.0024999999441206455
1704425361.210763,95528,0.012500000186264515
1704425897.103051,95825,0.008750000037252903
1704426398.01669,96123,0.0012499999720603228
1704427005.222436,96400,0.017500000074505806
1704427574.290972,96710,0.0012499999720603228
1704428116.427987,97009,0.0037499999161809683
1704428699.557215,97306,0.008750000037252903
1704429225.205345,97617,0.009999999776482582
1704429741.721746,97904,0.0037499999161809683
1704430280.021471,98186,0.0
1704430785.629019,98478,0.0037499999161809683
1704431325.901883,98755,0.013749999925494194
1704431858.307263,99050,0.008750000037252903
1704432374.25899,99341,0.014999999664723873
1704432900.011675,99628,0.013749999925494194
1704433422.404264,99920,0.004999999888241291
1704433942.174165,100209,0.004999999888241291
1704434468.497918,100497,0.008750000037252903
1704434994.180226,100789,0.0
1704435515.723845,101080,0.0024999999441206455
1704436010.354992,101368,0.004999999888241291
1704436545.03102,101643,0.004999999888241291
1704437085.672797,101940,0.016249999403953552
1704437617.309573,102234,0.009999999776482582
1704438145.328097,102520,0.0037499999161809683
1704438743.264471,102801,0.02250000089406967
1704439322.00814,103105,0.012500000186264515
1704439958.273063,103407,0.0012499999720603228
1704440503.054809,103699,0.008750000037252903
1704441122.999229,103993,0.012500000186264515
1704441811.253559,104308,0.0062500000931322575
1704442458.5663,104615,0.007499999832361937
1704442997.390045,104919,0.0037499999161809683
1704443562.359866,105201,0.0037499999161809683
1704444170.13883,105500,0.0024999999441206455
1704444697.823328,105810,0.0012499999720603228
1704445309.193814,106095,0.0037499999161809683
1704445840.198492,106397,0.0024999999441206455
1704446457.156444,106684,0.0062500000931322575
1704447036.781406,106997,0.012500000186264515
1704447542.751701,107292,0.0012499999720603228
1704448055.120695,107569,0.004999999888241291
1704448572.843005,107853,0.0037499999161809683
1704449080.282744,108139,0.0037499999161809683
1704449576.953276,108421,0.0037499999161809683
1704450093.780258,108697,0.012500000186264515
1704450575.302849,108985,0.0037499999161809683
1704451111.023652,109252,0.012500000186264515
1704451637.481212,109548,0.008750000037252903
1704452134.173243,109841,0.0037499999161809683
1704452693.408316,110115,0.004999999888241291
1704453204.447454,110406,0.013749999925494194
1704453711.164194,110677,0.009999999776482582
1704454268.168094,110952,0.02500000037252903
1704455092.275129,111252,0.013749999925494194
1704455898.312325,111570,0.0037499999161809683
1704456481.71963,111882,0.008750000037252903
1704456994.446445,112180,0.009999999776482582
1704457505.447778,112457,0.0037499999161809683
1704458029.620589,112735,0.0024999999441206455
1704458560.729106,113021,0.0062500000931322575
1704459055.87955,113312,0.0012499999720603228
1704459560.751722,113583,0.0
1704460142.334933,113860,0.013749999925494194
1704460648.350042,114178,0.0
1704461138.262774,114455,0.0012499999720603228
1704461675.844182,114727,0.014999999664723873
1704462192.828897,115025,0.007499999832361937
1704462719.476384,115313,0.008750000037252903
1704463246.160034,115606,0.008750000037252903
1704463775.602277,115901,0.012500000186264515
1704464282.155291,116196,0.0024999999441206455
1704464796.144144,116479,0.009999999776482582
1704465285.467623,116765,0.0062500000931322575
1704465825.790954,117037,0.014999999664723873
1704466345.044595,117340,0.004999999888241291
1704466836.258076,117630,0.008750000037252903
1704467363.538582,117905,0.011250000447034836
1704467891.241061,118199,0.01875000074505806
1704468414.339262,118491,0.013749999925494194
1704468911.235739,118782,0.013749999925494194
1704469433.812978,119059,0.011250000447034836
1704469953.514394,119352,0.004999999888241291
1704470477.070998,119640,0.0037499999161809683
1704470991.081072,119931,0.004999999888241291
1704471528.126093,120217,0.011250000447034836
1704471993.384022,120517,0.0
1704472509.605525,120774,0.0062500000931322575
1704473046.28846,121060,0.011250000447034836
1704473567.363936,121359,0.013749999925494194
1704474102.346549,121649,0.007499999832361937
1704474614.575442,121947,0.0037499999161809683
1704475087.92412,122231,0.0012499999720603228
1704475599.135689,122496,0.0037499999161809683
1704476117.075688,122781,0.009999999776482582
1704476649.395953,123071,0.007499999832361937
1704477189.209583,123370,0.004999999888241291
1704477697.632348,123672,0.007499999832361937
1704478205.546157,123955,0.0037499999161809683
1704478724.008531,124238,0.008750000037252903
1704479221.673183,124528,0.0024999999441206455
1704479722.131313,124804,0.0037499999161809683
1704480244.9308,125083,0.0062500000931322575
1704480729.979694,125375,0.0
1704481226.707327,125645,0.0062500000931322575
1704481723.745546,125922,0.0
1704482242.22299,126199,0.007499999832361937
1704482794.472704,126487,0.02250000089406967
1704483319.281227,126792,0.0012499999720603228
1704483821.995015,127084,0.012500000186264515
1704484375.188099,127365,0.008750000037252903
1704484891.615397,127672,0.0
1704485414.896093,127960,0.004999999888241291
1704485942.386222,128251,0.008750000037252903
1704486445.319832,128547,0.008750000037252903
1704486952.053778,128828,0.0024999999441206455
1704487474.697877,129110,0.0037499999161809683
1704488013.08625,129402,0.004999999888241291
1704488536.56158,129703,0.0
1704489066.337621,129994,0.004999999888241291
1704489573.910117,130289,0.004999999888241291
1704490088.458127,130569,0.008750000037252903
1704490621.144738,130857,0.021250000223517418
1704491136.022844,131153,0.007499999832361937
1704491660.224555,131440,0.0062500000931322575
1704492158.729178,131733,0.0
1704492660.5352,132011,0.0024999999441206455
1704493167.907763,132288,0.017500000074505806
1704493700.016856,132572,0.008750000037252903
1704494209.915076,132868,0.0024999999441206455
1704494721.428609,133154,0.0024999999441206455
1704495237.495762,133439,0.016249999403953552
1704495812.405883,133725,0.0037499999161809683
1704496395.064922,134030,0.0037499999161809683
1704496930.232918,134332,0.0037499999161809683
1704497442.611558,134624,0.0037499999161809683
1704498034.960969,134905,0.0024999999441206455
1704498782.71558,135194,0.007499999832361937
1704499377.41373,135521,0.0
1704499952.563305,135817,0.021250000223517418
1704500537.200384,136122,0.011250000447034836
1704501145.01742,136432,0.0024999999441206455
1704501871.001237,136739,0.013749999925494194
1704502455.861991,137072,0.0062500000931322575
1704503098.655163,137373,0.007499999832361937
1704503639.261708,137687,0.0037499999161809683
1704504214.551991,137979,0.0
1704504815.664239,138272,0.008750000037252903
1704505360.999224,138579,0.0037499999161809683
1704505940.626524,138862,0.012500000186264515
1704506471.477832,139161,0.0024999999441206455
1704506996.528416,139450,0.0037499999161809683
1704507515.71597,139739,0.004999999888241291
1704508040.212141,140026,0.0062500000931322575
1704508559.986216,140315,0.007499999832361937
1704509074.930038,140604,0.0024999999441206455
1704509592.878973,140891,0.011250000447034836
1704510196.325651,141178,0.008750000037252903
1704510772.693838,141486,0.0024999999441206455
1704511328.090679,141788,0.017500000074505806
